"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"40","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1346800","-","88","Strata","06 to 10","15305","Jun-2016"
"41","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1027300","-","61","Strata","16 to 20","16841","Jun-2016"
"42","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","738000","-","39","Strata","21 to 25","18923","May-2016"
"43","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1059300","-","61","Strata","16 to 20","17366","May-2016"
"44","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1108300","-","61","Strata","21 to 25","18169","May-2016"
"45","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","719400","-","39","Strata","16 to 20","18446","May-2016"
"46","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","732000","-","39","Strata","21 to 25","18769","May-2016"
"47","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1027300","-","61","Strata","16 to 20","16841","May-2016"
"48","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1514200","-","97","Strata","11 to 15","15610","May-2016"
"49","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1148700","-","67","Strata","16 to 20","17145","May-2016"
"50","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","729000","-","39","Strata","21 to 25","18692","May-2016"
"51","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1896700","-","121","Strata","16 to 20","15675","May-2016"
"52","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1014300","-","61","Strata","11 to 15","16628","May-2016"
"53","MERA SPRINGS","CARLISLE ROAD","Condominium","08","RCR","Freehold","Resale","1","1650000","-","120","Strata","06 to 10","13750","May-2016"
"54","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1600000","-","97","Strata","31 to 35","16495","May-2016"
"55","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","875700","-","53","Strata","06 to 10","16523","May-2016"
"56","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1168900","-","77","Strata","01 to 05","15181","May-2016"
"57","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","726000","-","39","Strata","21 to 25","18615","May-2016"
"58","8 FARRER SUITES","SING JOO WALK","Apartment","08","RCR","Freehold","New Sale","1","1100000","-","62","Strata","01 to 05","17742","May-2016"
"59","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1328000","-","96","Strata","21 to 25","13833","May-2016"
"60","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1339800","-","88","Strata","01 to 05","15225","May-2016"
"61","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1175900","-","77","Strata","01 to 05","15271","May-2016"
"62","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1486200","-","97","Strata","06 to 10","15322","May-2016"
"63","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1160700","-","67","Strata","21 to 25","17324","May-2016"
"64","BRISTOL LODGE","BRISTOL ROAD","Apartment","08","RCR","Freehold","Resale","1","987000","-","89","Strata","01 to 05","11090","May-2016"
"65","PRISTINE HEIGHTS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1600000","-","126","Strata","06 to 10","12698","May-2016"
"66","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1014300","-","61","Strata","11 to 15","16628","May-2016"
"67","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1070700","-","67","Strata","06 to 10","15981","May-2016"
"68","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1100000","-","63","Strata","16 to 20","17460","May-2016"
"69","HERTFORD MANSION","BRISTOL ROAD","Apartment","08","RCR","Freehold","Resale","1","1300000","-","117","Strata","01 to 05","11111","May-2016"
"70","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1009300","-","61","Strata","11 to 15","16546","May-2016"
"71","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1082700","-","67","Strata","06 to 10","16160","May-2016"
"72","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1620000","-","115","Strata","11 to 15","14087","May-2016"
"73","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1550000","-","149","Strata","46 to 50","10403","May-2016"
"74","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1264500","-","58","Strata","21 to 25","21802","May-2016"
"75","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","723000","-","39","Strata","16 to 20","18538","May-2016"
"76","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1069500","-","57","Strata","16 to 20","18763","May-2016"
"77","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1400000","-","83","Strata","16 to 20","16867","May-2016"
"78","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1100000","-","63","Strata","31 to 35","17460","May-2016"
"79","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1700000","-","138","Strata","26 to 30","12319","May-2016"
"80","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","818000","-","34","Strata","16 to 20","24059","May-2016"
"81","RESIDENTIAL APARTMENTS","SOMME ROAD","Apartment","08","RCR","Freehold","Resale","1","1670000","-","182","Strata","01 to 05","9176","May-2016"
"82","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","717000","-","39","Strata","16 to 20","18385","May-2016"
"83","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","714000","-","39","Strata","16 to 20","18308","May-2016"
"84","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","752400","-","39","Strata","26 to 30","19292","May-2016"
"85","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","696000","-","39","Strata","11 to 15","17846","May-2016"
"86","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1142757","-","58","Strata","11 to 15","19703","May-2016"
"87","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","Condominium","02","RCR","Freehold","Resale","1","2462800","-","131","Strata","06 to 10","18800","May-2016"
"88","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","755400","-","39","Strata","26 to 30","19369","May-2016"
"89","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","711000","-","39","Strata","16 to 20","18231","May-2016"
"90","CITYSCAPE @FARRER PARK","MERGUI ROAD","Condominium","08","RCR","Freehold","Resale","1","1546000","-","108","Strata","06 to 10","14315","May-2016"
"91","THE BLISS","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","850000","-","62","Strata","01 to 05","13710","May-2016"
"92","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1785000","-","104","Strata","46 to 50","17163","May-2016"
"93","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1880000","-","114","Strata","21 to 25","16491","May-2016"
"94","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1034000","-","61","Strata","16 to 20","16951","May-2016"
"95","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","705000","-","39","Strata","11 to 15","18077","May-2016"
"96","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","746400","-","39","Strata","21 to 25","19138","May-2016"
"97","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","749400","-","39","Strata","26 to 30","19215","May-2016"
"98","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","740400","-","39","Strata","21 to 25","18985","May-2016"
"99","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1118000","-","61","Strata","26 to 30","18328","May-2016"
"100","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1019300","-","61","Strata","11 to 15","16710","May-2016"
"101","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","737400","-","39","Strata","21 to 25","18908","Apr-2016"
"102","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","702000","-","39","Strata","11 to 15","18000","Apr-2016"
"103","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","965700","-","53","Strata","21 to 25","18221","Apr-2016"
"104","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1680000","-","115","Strata","16 to 20","14609","Apr-2016"
"105","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1097300","-","61","Strata","21 to 25","17989","Apr-2016"
"106","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1658000","-","77","Strata","26 to 30","21532","Apr-2016"
"107","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1050000","-","52","Strata","26 to 30","20192","Apr-2016"
"108","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1367800","-","88","Strata","06 to 10","15543","Apr-2016"
"109","VOGX","DORSET ROAD","Apartment","08","RCR","Freehold","Resale","1","700000","-","50","Strata","01 to 05","14000","Apr-2016"
"110","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","672000","-","39","Strata","01 to 05","17231","Apr-2016"
"111","KENTISH COURT","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1018000","-","98","Strata","01 to 05","10388","Apr-2016"
"112","RANGOON 88","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","795000","-","56","Strata","01 to 05","14196","Apr-2016"
"113","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1060000","-","96","Strata","36 to 40","11042","Apr-2016"
"114","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1960000","-","141","Strata","11 to 15","13901","Apr-2016"
"115","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","930000","-","52","Strata","26 to 30","17885","Apr-2016"
"116","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","690000","-","39","Strata","06 to 10","17692","Apr-2016"
"117","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1100000","-","63","Strata","31 to 35","17460","Apr-2016"
"118","RANGOON 88","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","668000","-","41","Strata","01 to 05","16293","Apr-2016"
"119","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1182900","-","77","Strata","01 to 05","15362","Apr-2016"
"120","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1365000","-","83","Strata","21 to 25","16446","Apr-2016"
"121","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1020000","-","63","Strata","11 to 15","16190","Apr-2016"
"122","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1273900","-","77","Strata","16 to 20","16544","Apr-2016"
"123","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","675000","-","39","Strata","01 to 05","17308","Apr-2016"
"124","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","905700","-","53","Strata","11 to 15","17089","Apr-2016"
"125","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","865700","-","53","Strata","01 to 05","16334","Apr-2016"
"126","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","895700","-","53","Strata","06 to 10","16900","Apr-2016"
"127","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","920700","-","53","Strata","11 to 15","17372","Apr-2016"
"128","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","925700","-","53","Strata","16 to 20","17466","Apr-2016"
"129","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","994300","-","61","Strata","06 to 10","16300","Apr-2016"
"130","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","959300","-","61","Strata","01 to 05","15726","Apr-2016"
"131","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","989300","-","61","Strata","06 to 10","16218","Apr-2016"
"132","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","964300","-","61","Strata","01 to 05","15808","Apr-2016"
"133","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","974300","-","61","Strata","06 to 10","15972","Apr-2016"
"134","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","984300","-","61","Strata","06 to 10","16136","Apr-2016"
"135","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","974300","-","61","Strata","06 to 10","15972","Apr-2016"
"136","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1591200","-","97","Strata","16 to 20","16404","Apr-2016"
"137","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1581200","-","96","Strata","16 to 20","16471","Apr-2016"
"138","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","737400","-","39","Strata","21 to 25","18908","Apr-2016"
"139","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","683400","-","39","Strata","01 to 05","17523","Apr-2016"
"140","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","740400","-","39","Strata","21 to 25","18985","Apr-2016"
"141","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1841700","-","121","Strata","11 to 15","15221","Apr-2016"
"142","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","686400","-","39","Strata","01 to 05","17600","Apr-2016"
"143","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","698400","-","39","Strata","06 to 10","17908","Apr-2016"
"144","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","969300","-","61","Strata","01 to 05","15890","Apr-2016"
"145","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1043300","-","61","Strata","16 to 20","17103","Apr-2016"
"146","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","999300","-","61","Strata","11 to 15","16382","Apr-2016"
"147","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","701400","-","39","Strata","06 to 10","17985","Apr-2016"
"148","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1374800","-","88","Strata","06 to 10","15623","Apr-2016"
"149","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","687000","-","39","Strata","06 to 10","17615","Apr-2016"
"150","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","684000","-","39","Strata","06 to 10","17538","Apr-2016"
"151","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","708000","-","39","Strata","11 to 15","18154","Apr-2016"
"152","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","994300","-","61","Strata","06 to 10","16300","Apr-2016"
"153","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","969300","-","61","Strata","01 to 05","15890","Apr-2016"
"154","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","930700","-","53","Strata","16 to 20","17560","Apr-2016"
"155","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","900700","-","53","Strata","11 to 15","16994","Apr-2016"
"156","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","710400","-","39","Strata","11 to 15","18215","Apr-2016"
"157","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1507200","-","97","Strata","11 to 15","15538","Apr-2016"
"158","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","979300","-","61","Strata","06 to 10","16054","Apr-2016"
"159","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","720000","-","39","Strata","16 to 20","18462","Apr-2016"
"160","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","960700","-","53","Strata","21 to 25","18126","Apr-2016"
"161","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","680400","-","39","Strata","01 to 05","17446","Apr-2016"
"162","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","707400","-","39","Strata","11 to 15","18138","Apr-2016"
"163","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","716400","-","39","Strata","11 to 15","18369","Apr-2016"
"164","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1650200","-","97","Strata","21 to 25","17012","Apr-2016"
"165","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","716400","-","39","Strata","11 to 15","18369","Apr-2016"
"166","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","704400","-","39","Strata","11 to 15","18062","Apr-2016"
"167","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","755400","-","39","Strata","26 to 30","19369","Apr-2016"
"168","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","964300","-","61","Strata","01 to 05","15808","Apr-2016"
"169","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","989300","-","61","Strata","06 to 10","16218","Apr-2016"
